,X,Y,Z,cluster,cell
628,-22.017233995625304,216.10743206358427,59.72045398556071,0,Some T cells (CD3)
648,-27.007126178913666,219.79903134480628,61.335009241625414,0,Some T cells (CD3)
651,-28.232169060560352,-284.1330441268919,61.86331112841785,0,Some T cells (CD3)
652,-28.745805424196703,252.43362253977477,61.86331112841785,0,Some T cells (CD3)
653,-28.386281614672896,201.6352098413621,61.86331112841785,0,Some T cells (CD3)
679,-40.07580542419669,-199.4930441268919,61.86331112841785,0,Some T cells (CD3)
686,-44.53726883883081,177.2523217267667,59.960872104027615,0,Some T cells (CD3)
689,-43.39919525470515,-248.31609497434948,60.98195519621444,0,Some T cells (CD3)
694,-45.80691653530778,-273.19415523800296,61.86331112841785,0,Some T cells (CD3)
700,-49.39580542419668,-261.2130441268919,61.86331112841785,0,Some T cells (CD3)
701,-49.19580542419669,-293.8330441268919,61.86331112841785,0,Some T cells (CD3)
713,-55.94279337600392,228.3537028610599,61.86331112841785,0,Some T cells (CD3)
714,-54.38330542419669,198.97052730167957,60.4347396998464,0,Some T cells (CD3)
718,-54.12762360601488,-244.08304412689188,60.772402037508755,0,Some T cells (CD3)
719,-56.38448466947972,240.51601247688166,60.80670735483292,0,Some T cells (CD3)
720,-56.433900662291876,186.7621939683462,61.86331112841785,0,Some T cells (CD3)
727,-59.558768387159716,251.15584476199706,60.144792609899326,0,Some T cells (CD3)
734,-61.95869202213481,267.2545847390875,60.46124927274775,0,Some T cells (CD3)
744,-65.3708054241967,228.36695587310817,61.86331112841785,0,Some T cells (CD3)
745,-65.89433483596139,216.90960293193166,61.628017010770805,0,Some T cells (CD3)
750,-68.19580542419669,268.8812415873938,61.86331112841785,0,Some T cells (CD3)
756,-71.26074048913182,204.3812415873938,60.87629814140489,0,Some T cells (CD3)
759,-73.71193445645469,213.98953651826946,61.86331112841785,0,Some T cells (CD3)
760,-73.23580542419671,197.46695587310808,61.86331112841785,0,Some T cells (CD3)
773,-78.5646578832131,223.1833493157311,60.125606210385044,0,Some T cells (CD3)
774,-80.01159489788091,211.21958745205552,61.86331112841785,0,Some T cells (CD3)
775,-81.39580542419668,167.58124158739383,61.86331112841785,0,Some T cells (CD3)
781,-82.216213587462,198.4832824037204,61.86331112841785,0,Some T cells (CD3)
799,-91.3158054241967,194.40695587310813,61.303311128417846,0,Some T cells (CD3)
803,-92.60205542419669,247.5940392064415,60.779977795084534,0,Some T cells (CD3)
808,-95.411322665576,263.92557656276324,60.62193181807305,0,Some T cells (CD3)
814,-96.33042080881205,203.1477251038774,61.86331112841785,0,Some T cells (CD3)
818,-98.11737405164769,236.76499508879442,61.86331112841785,0,Some T cells (CD3)
826,-102.21009113848237,-236.2473298411776,61.00616827127499,0,Some T cells (CD3)
827,-100.87396634373692,-290.6089061958574,61.26560997899257,0,Some T cells (CD3)
828,-101.9031224973674,-304.284263639087,61.32672576256421,0,Some T cells (CD3)
829,-102.2882423989866,156.7341827638644,60.48515986791365,0,Some T cells (CD3)
830,-103.33785087874213,197.54195587310812,57.90876567387241,0,Some T cells (CD3)
832,-104.19580542419669,-252.23304412689185,61.86331112841785,0,Some T cells (CD3)
839,-108.35830542419671,245.7544558731081,59.23831112841785,0,Some T cells (CD3)
843,-111.42657465496592,256.35926356541586,61.028146293253,0,Some T cells (CD3)
844,-110.7406330104036,232.73592139034952,60.64951802496957,0,Some T cells (CD3)
846,-111.12509835348965,-257.1714279652757,60.368361633468325,0,Some T cells (CD3)
851,-113.48747209086338,-344.41637746022525,60.94664446175116,0,Some T cells (CD3)
853,-114.29490452329577,185.10839731454962,60.38583365094037,0,Some T cells (CD3)
856,-116.02272850111979,-241.65996720381497,61.86331112841785,0,Some T cells (CD3)
861,-116.50349773188901,-292.5638133576611,61.86331112841785,0,Some T cells (CD3)
863,-120.4358054241967,249.46695587310808,61.86331112841785,0,Some T cells (CD3)
864,-120.5846943130856,197.0928817990341,61.86331112841785,0,Some T cells (CD3)
867,-121.35796758635888,207.72100992716219,61.86331112841785,0,Some T cells (CD3)
873,-125.34965157804282,-236.82022361407138,61.86331112841785,0,Some T cells (CD3)
874,-126.22479093144307,212.36260804702113,60.58794880957724,0,Some T cells (CD3)
875,-126.66750353740423,-289.3519120514202,61.86331112841785,0,Some T cells (CD3)
876,-127.4640981071235,172.78890709262032,60.448676982076364,0,Some T cells (CD3)
880,-128.59376460787018,-315.7616155554633,61.128617250866824,0,Some T cells (CD3)
882,-129.65116256705386,200.149098730251,59.149025414132126,0,Some T cells (CD3)
884,-128.97358320197446,-269.20958733676844,61.32010125187465,0,Some T cells (CD3)
900,-142.21449701298172,-278.4358478652096,57.00349804430569,0,Some T cells (CD3)
901,-142.14395357234486,204.27436328051556,60.05590372101045,0,Some T cells (CD3)
903,-144.29580542419671,169.59195587310808,61.86331112841785,0,Some T cells (CD3)
906,-145.17048896850048,-310.3330441268919,60.95191872335455,0,Some T cells (CD3)
908,-145.95699945404743,-291.79573069405603,61.86331112841785,0,Some T cells (CD3)
910,-147.65526488365617,-259.64385493770266,60.8362841013908,0,Some T cells (CD3)
911,-148.905950351733,175.55101384412262,61.05171692551929,0,Some T cells (CD3)
917,-149.85294828133948,-240.10447269832042,61.86331112841785,0,Some T cells (CD3)
921,-151.0336432620345,-250.54926034310807,61.86331112841785,0,Some T cells (CD3)
923,-153.878732253465,-315.4793855903065,61.86331112841785,0,Some T cells (CD3)
926,-156.7475295621278,195.06350759724603,61.173655956004055,0,Some T cells (CD3)
927,-155.6921557891602,-304.03377405389915,59.46915054447625,0,Some T cells (CD3)
930,-161.5783190853989,-250.79752500120884,60.81413080054901,0,Some T cells (CD3)
939,-164.33216906056032,-294.5603168541646,61.86331112841785,0,Some T cells (CD3)
945,-172.369718467675,-266.8330441268919,61.86331112841785,0,Some T cells (CD3)
949,-174.96663875753,-230.4163774602252,61.86331112841785,0,Some T cells (CD3)
955,-180.36653713151378,-246.284263639087,61.86331112841785,0,Some T cells (CD3)
965,-185.8708054241967,-231.1330441268919,61.86331112841785,0,Some T cells (CD3)
977,-193.3807765224626,-278.2000961500133,58.00203945211729,0,Some T cells (CD3)
992,-212.91009113848241,-233.59835024934085,61.86331112841785,0,Some T cells (CD3)
1060,255.0430005459525,55.607254380570794,59.95286336722381,0,Some T cells (CD3)
1070,148.8041945758033,-181.07546836931613,58.62088688599361,0,Some T cells (CD3)
1075,123.56029213677891,-189.72816607811137,59.15111600646665,0,Some T cells (CD3)
1078,112.81685280365139,-188.40899349398046,59.989893406898844,0,Some T cells (CD3)
1080,109.83449760610631,192.71998617613838,59.893614158720894,0,Some T cells (CD3)
1092,37.129775971152185,226.3878861056662,59.77028787260393,0,Some T cells (CD3)
1093,32.753174167640054,231.71797628127138,59.985760108009686,0,Some T cells (CD3)
1096,20.915305686914394,249.08177068792293,59.70034816545488,0,Some T cells (CD3)
1100,17.696812025467807,188.8548753361954,59.23243864519637,0,Some T cells (CD3)
1101,14.238156839954229,-271.68210073066547,59.86331112841785,0,Some T cells (CD3)
1103,6.2727260443347745,-284.1162609101087,59.373800638907355,0,Some T cells (CD3)
1116,-51.91230026955748,-228.33304412689188,58.46124927274775,0,Some T cells (CD3)
1122,-76.38051879999279,187.37396224253484,58.984330236698085,0,Some T cells (CD3)
1123,-89.97120649371539,-249.1458783514908,58.24833786638577,0,Some T cells (CD3)
1193,309.035599534481,98.92315422021557,56.607112781310406,0,Some T cells (CD3)
1206,293.4669852734777,57.72509540799183,58.60749717492949,0,Some T cells (CD3)
1230,260.8410609352503,31.33515863808509,54.65593785652845,0,Some T cells (CD3)
1233,260.16208931264543,91.88800850468704,59.842258496838895,0,Some T cells (CD3)
1234,258.6375279091367,119.70028920644143,60.041088906195625,0,Some T cells (CD3)
1237,256.42727149888026,43.982340488492696,59.186388051494774,0,Some T cells (CD3)
1266,200.9567369486847,-131.58728141502746,56.64297214536701,0,Some T cells (CD3)
1268,197.18043219956564,155.95408458597944,56.397964593764385,0,Some T cells (CD3)
1304,140.56555821216693,-262.9921350359828,59.90876567387241,0,Some T cells (CD3)
1312,133.7272714988802,-176.37150566535342,57.86331112841785,0,Some T cells (CD3)
1327,112.12211365094777,-193.0035643581058,56.29105679315772,0,Some T cells (CD3)
1341,93.26573303734176,-243.92278771663547,58.88895215405884,0,Some T cells (CD3)
1343,93.18654751697977,-259.21539706806834,59.11821308920217,0,Some T cells (CD3)
1355,79.3079539742995,-227.51349525471142,58.976093083305045,0,Some T cells (CD3)
1356,79.98276600437475,-249.05625841260616,57.79188255698929,0,Some T cells (CD3)
1357,77.14629983896123,201.22835938188007,58.319451479295026,0,Some T cells (CD3)
1362,72.70249966054905,-269.9262644658749,59.490429772485655,0,Some T cells (CD3)
1364,69.43978779614224,205.36187112734547,56.71076875553649,0,Some T cells (CD3)
1382,50.72289376279514,-256.3249140455911,59.09908348614141,0,Some T cells (CD3)
1386,48.12697938592987,-230.3583605825881,58.49622252082288,0,Some T cells (CD3)
1413,30.27227968218631,-236.58836327582804,59.13990687309868,0,Some T cells (CD3)
1415,26.054194575803308,218.09195587310808,58.96331112841784,0,Some T cells (CD3)
1418,25.867574857493423,-333.1992413099905,59.7506350720798,0,Some T cells (CD3)
1431,14.162219267161333,221.1854743916266,58.999113597553645,0,Some T cells (CD3)
1437,9.031144930413234,202.53929629864,58.572530986573895,0,Some T cells (CD3)
1449,1.2041945758032853,-270.3330441268919,59.06331112841785,0,Some T cells (CD3)
1453,-2.5029482813395703,204.60267015882243,56.89188255698927,0,Some T cells (CD3)
1510,-38.37947889358452,-295.6697788207694,59.985760108009686,0,Some T cells (CD3)
1530,-49.19580542419669,-249.33304412689188,58.72045398556071,0,Some T cells (CD3)
1598,-109.79580542419671,201.72695587310807,59.543311128417855,0,Some T cells (CD3)
1610,-118.21180542419671,204.10695587310818,56.45531112841785,0,Some T cells (CD3)
1615,-120.0540731407321,242.17876689673017,59.28063396306352,0,Some T cells (CD3)
1627,-126.87934972799417,-283.20646184841087,58.82533644487354,0,Some T cells (CD3)
1641,-136.6958054241967,-311.3330441268919,57.86331112841785,0,Some T cells (CD3)
1643,-137.4093976572064,-290.15828684533847,58.56234025463145,0,Some T cells (CD3)
1646,-142.0817703364774,-243.93392131987434,56.898398847716095,0,Some T cells (CD3)
1648,-146.3177566437089,-255.57694656591627,56.985262347930046,0,Some T cells (CD3)
1649,-146.28169499474882,-265.54776805327225,55.630182294062024,0,Some T cells (CD3)
1759,-258.95771018610145,-214.39256793641567,57.83950160460833,0,Some T cells (CD3)
1778,-277.2639872423785,-210.27243806628582,57.34815961326633,0,Some T cells (CD3)
1834,-324.3234649986648,-111.60963987157265,57.86331112841785,0,Some T cells (CD3)
1841,307.4503484219572,76.09003279618503,55.00177266687939,0,Some T cells (CD3)
1844,299.00594896176824,77.95642955731864,56.72296025122489,0,Some T cells (CD3)
1846,293.87682027412734,67.19209553791256,55.09236140774745,0,Some T cells (CD3)
1853,247.79954341301266,111.39253726845698,55.388892523766685,0,Some T cells (CD3)
1855,240.36517018555935,116.81329733652274,55.42428673817395,0,Some T cells (CD3)
1862,213.64159294978708,-178.0403612000626,55.81453064061297,0,Some T cells (CD3)
1950,-83.98955542419668,206.80445587310817,57.538311128417845,0,Some T cells (CD3)
1956,-99.24843700314398,205.40379797837124,56.20541639157575,0,Some T cells (CD3)
1990,-287.2466528818238,-211.65507802519699,56.43958231485853,0,Some T cells (CD3)
2073,310.47086124246994,88.52593023208249,54.99151625662297,0,Some T cells (CD3)
2087,289.9434350821324,60.0087280250068,52.040526318291285,0,Some T cells (CD3)
2095,273.6975279091366,101.78695587310813,55.24997779508453,0,Some T cells (CD3)
2097,265.11835386783866,124.11828330673643,54.50047927001077,0,Some T cells (CD3)
2101,262.77822054982926,109.51111171726393,53.187986453093174,0,Some T cells (CD3)
2103,257.21977899138767,124.29033249648478,55.00616827127499,0,Some T cells (CD3)
2107,255.57692184853056,47.33362253977475,52.40876567387241,0,Some T cells (CD3)
2113,238.26396469074587,117.97730070069429,52.62193181807305,0,Some T cells (CD3)
2131,207.90278612509906,-130.93867792970877,52.961902677713624,0,Some T cells (CD3)
2141,200.29068106228976,146.27699448314672,55.253272518379205,0,Some T cells (CD3)
2155,181.14203241364112,165.45073965689187,53.55250031760704,0,Some T cells (CD3)
2192,144.5359018928765,-237.7232880293309,53.39989649427149,0,Some T cells (CD3)
2198,138.8041945758033,-252.6407364345842,53.86331112841785,0,Some T cells (CD3)
2200,137.14400040104601,-227.16799558320258,54.135155788612025,0,Some T cells (CD3)
2213,120.02258538040098,-240.39051539125967,55.05871342726843,0,Some T cells (CD3)
2230,104.50419457580335,-192.23304412689185,53.86331112841785,0,Some T cells (CD3)
2249,88.65996380657259,172.33041741156967,55.15177266687937,0,Some T cells (CD3)
2261,79.78163818482585,171.6218430911532,54.28436375999681,0,Some T cells (CD3)
2263,77.57745038975679,-231.2283929641012,51.119125081906205,0,Some T cells (CD3)
2280,66.89853419844485,194.3273332315987,54.995386600115964,0,Some T cells (CD3)
2340,30.52833250683784,213.26794109478305,57.64656235994492,0,Some T cells (CD3)
2380,5.17598944759817,249.2951610013132,55.19664446175116,0,Some T cells (CD3)
2487,-72.77272850111979,184.2246481808004,52.67100343611017,0,Some T cells (CD3)
2494,-80.83866256705392,236.274098730251,53.86331112841785,0,Some T cells (CD3)
2495,-83.60160252564589,228.91333268470237,53.51548504146133,0,Some T cells (CD3)
2504,-91.0321690605603,263.1215013276536,52.99058385569057,0,Some T cells (CD3)
2515,-98.6177707421158,253.4357420002758,53.47024754460281,0,Some T cells (CD3)
2523,-100.8615588488542,-301.4892085104535,50.01673578595209,0,Some T cells (CD3)
2541,-118.3809906093818,256.14843735458965,54.244263509370214,0,Some T cells (CD3)
2555,-129.80090096559798,-303.11011419058616,53.583056351347764,0,Some T cells (CD3)
2581,-150.34286424772608,-246.9506911857154,53.3535072068492,0,Some T cells (CD3)
2587,-158.6958054241967,-293.3330441268919,53.86331112841785,0,Some T cells (CD3)
2596,-166.1383341598289,-287.356032632639,52.85181687554429,0,Some T cells (CD3)
2731,278.8041945758033,118.36965857581083,51.80925707436381,0,Some T cells (CD3)
2739,255.63146730307608,66.76089526704754,49.899674764781494,0,Some T cells (CD3)
2750,190.86301810521502,141.75098948655352,53.66163045614894,0,Some T cells (CD3)
2757,135.3464480969301,188.6458291125448,51.15908577630516,0,Some T cells (CD3)
2760,127.8945171564485,-220.4169150946338,51.927827257450105,0,Some T cells (CD3)
2762,112.93856957580329,200.69820587310812,51.31331112841785,0,Some T cells (CD3)
2774,61.42026600437475,200.79195587310812,51.899025414132126,0,Some T cells (CD3)
2786,17.350706203710274,195.2716070358988,52.467962291208565,0,Some T cells (CD3)
2789,8.293990494170657,222.25879260780198,51.86331112841785,0,Some T cells (CD3)
2791,8.049649121257858,-250.83304412689188,51.09967476478148,0,Some T cells (CD3)
2795,-0.377623606014879,228.76922860038087,49.90876567387241,0,Some T cells (CD3)
2799,-5.230893143494939,238.69619563919002,50.30775557286229,0,Some T cells (CD3)
2811,-23.53301472652231,190.4343977335733,49.86331112841785,0,Some T cells (CD3)
2833,-64.62879511491832,223.92468783187098,51.883929685118886,0,Some T cells (CD3)
2835,-74.4401493155994,205.09229523962392,51.256976286788884,0,Some T cells (CD3)
2857,-133.62518395527013,-283.9206147483608,51.08365011146873,0,Some T cells (CD3)
2876,-272.58290219839023,-269.2685279978596,52.572988547772695,0,Some T cells (CD3)
2907,259.9628484219571,95.18137895003122,50.61331112841785,0,Some T cells (CD3)
2910,251.16877790913668,-157.1195024602252,47.98831112841785,0,Some T cells (CD3)
2911,251.5592966166197,106.48328240372041,48.312290720254566,0,Some T cells (CD3)
2929,211.3928470580728,-188.58836327582804,49.46614800785049,0,Some T cells (CD3)
2935,188.04134872600093,29.761817533187127,49.27833089126369,0,Some T cells (CD3)
2940,176.17482394643264,-210.14423293808068,49.13603840114513,0,Some T cells (CD3)
2952,158.7375279091366,-151.53304412689187,49.86331112841785,0,Some T cells (CD3)
2954,157.18257295418164,178.60389281004507,51.520968786075485,0,Some T cells (CD3)
2962,144.0830407296495,-216.75612104996878,49.32484958995633,0,Some T cells (CD3)
2966,130.7726985128112,-231.32517011114385,49.29638199455961,0,Some T cells (CD3)
2968,122.84687750263254,-185.24767827323336,48.473067225978824,0,Some T cells (CD3)
2975,105.46745988192572,185.56491505678162,48.27147439372396,0,Some T cells (CD3)
2976,105.12334351197353,196.85844523481023,48.50160900075829,0,Some T cells (CD3)
2984,94.08990886151764,-239.90447269832043,49.86331112841785,0,Some T cells (CD3)
2986,90.1484568708853,189.48662800425564,48.02724555464735,0,Some T cells (CD3)
2989,85.56452515431567,207.08017901360404,50.689757409409566,0,Some T cells (CD3)
2995,80.87562314723186,-238.1663774602252,49.86331112841785,0,Some T cells (CD3)
3013,55.38231957580331,-238.42679412689188,49.03518612841785,0,Some T cells (CD3)
3019,51.48368175529049,234.78234048849276,48.85049061559732,0,Some T cells (CD3)
3026,39.491063262672014,223.4043296104819,48.368361633468325,0,Some T cells (CD3)
3031,35.93123040642217,182.15555522164232,46.04572155187061,0,Some T cells (CD3)
3083,-17.971805424196702,247.51495587310808,49.543311128417855,0,Some T cells (CD3)
3090,-30.633643262034525,177.12100992716216,49.36601383112057,0,Some T cells (CD3)
3104,-47.36971846767494,-278.9707252863122,48.87780388204105,0,Some T cells (CD3)
3114,-62.299253700058784,218.49454208000463,49.86331112841785,0,Some T cells (CD3)
3124,-74.77542325859162,-232.95087852179626,48.971591383194934,0,Some T cells (CD3)
3139,-90.9599563675929,238.80846530707038,49.48595263785181,0,Some T cells (CD3)
3140,-91.62962895360852,214.80666175546105,49.010369951947254,0,Some T cells (CD3)
3146,-102.67016439855564,211.70541741156967,49.29920856431529,0,Some T cells (CD3)
3152,-107.40633173998617,-253.09093886373398,50.83173218104943,0,Some T cells (CD3)
3164,-126.13698189478492,-230.40867437899266,49.05658843934221,0,Some T cells (CD3)
3165,-127.83216906056032,219.74487795103016,50.22694749205421,0,Some T cells (CD3)
3185,-144.0110920484006,-253.43495495491737,48.56394807109301,0,Some T cells (CD3)
3189,-149.5193348359614,204.84342646134337,49.86331112841785,0,Some T cells (CD3)
3195,-153.33216906056032,-225.69668049052825,50.772402037508755,0,Some T cells (CD3)
3206,-165.23928368506625,-292.5504354312397,49.86331112841785,0,Some T cells (CD3)
3230,-193.9054828435515,-274.8814312236661,49.86331112841785,0,Some T cells (CD3)
3231,-195.2358054241967,-269.09304412689187,49.86331112841785,0,Some T cells (CD3)
3235,-200.3520554241967,-280.7080441268919,49.86331112841785,0,Some T cells (CD3)
3272,-260.6958054241967,-216.44018698403465,49.00616827127499,0,Some T cells (CD3)
3278,-276.2904000187913,-222.80601709986485,48.511959777066494,0,Some T cells (CD3)
3283,-285.3520554241967,-183.75491912689188,50.48831112841785,0,Some T cells (CD3)
3314,263.638905319605,-137.8950275979663,47.284798731723654,0,Some T cells (CD3)
3350,137.93812314723186,-189.44911555546332,48.36331112841785,0,Some T cells (CD3)
3372,93.84109494480697,-249.27769357338633,49.21386463395291,0,Some T cells (CD3)
3377,74.98197235358111,-221.9330441268919,48.767014832121546,0,Some T cells (CD3)
3383,61.02833250683784,223.96005932138394,48.208138714624724,0,Some T cells (CD3)
3389,51.47623758655595,-224.76852799785962,49.669762741321094,0,Some T cells (CD3)
3393,40.311139020247765,211.29195587310812,46.029977795084534,0,Some T cells (CD3)
3398,29.474782811097384,218.51401469663756,47.416252304888445,0,Some T cells (CD3)
3400,28.127175942262966,-220.48832362999747,47.85088876816941,0,Some T cells (CD3)
3406,21.68059907018528,-234.25439244149862,47.93072685875492,0,Some T cells (CD3)
3407,18.834963806572603,229.96695587310808,46.417157282263986,0,Some T cells (CD3)
3410,17.762527909136622,-241.58304412689188,46.98831112841785,0,Some T cells (CD3)
3416,10.804194575803308,244.9872173110166,48.92213465782963,0,Some T cells (CD3)
3443,-34.00984051191597,260.40028920644147,49.63874972490909,0,Some T cells (CD3)
3447,-42.967233995625236,-221.8473298411776,46.96807303317975,0,Some T cells (CD3)
3448,-45.6995091279004,-245.61452560837336,47.70034816545488,0,Some T cells (CD3)
3467,-108.3280368291554,-242.06858131697453,47.450087987921975,0,Some T cells (CD3)
3468,-111.33759646897278,-231.1837903955486,47.14689321797009,0,Some T cells (CD3)
3481,-154.16840816392272,-267.8809893323713,46.740023457184975,0,Some T cells (CD3)
3495,-210.33373645867943,-258.1663774602252,48.00124216290061,0,Some T cells (CD3)
3503,-254.76723399562525,-224.61875841260616,47.29188255698929,0,Some T cells (CD3)
3565,280.18937976098846,115.35584476199699,45.03368149878821,0,Some T cells (CD3)
3578,260.41923882359094,129.71562843947981,44.18189519921431,0,Some T cells (CD3)
3580,261.50419457580335,64.36695587310817,44.263311128417854,0,Some T cells (CD3)
3581,258.6613374329462,58.55981301596523,47.00616827127499,0,Some T cells (CD3)
3611,206.71490886151764,-128.9044726983205,46.50616827127499,0,Some T cells (CD3)
3618,195.07955689464393,148.97130369919512,43.89229663566425,0,Some T cells (CD3)
3619,195.37497083151106,165.24686454890718,45.260571402390454,0,Some T cells (CD3)
