,X,Y,Z,cluster,cell
4546,-14.036427372677053,-4.0904057466214,53.75236148119941,6,"Breast cancer cells (PanCK, GATA3)"
4559,-27.815761804825172,17.448876884255355,57.291565625301125,6,"Breast cancer cells (PanCK, GATA3)"
4560,-29.237447978581088,67.97147656072309,54.05234210260631,6,"Breast cancer cells (PanCK, GATA3)"
4561,-30.327218817549976,-4.885771188243098,56.37270381377841,6,"Breast cancer cells (PanCK, GATA3)"
4565,-32.65075649770449,-19.725473570311124,52.964416241388655,6,"Breast cancer cells (PanCK, GATA3)"
4570,-43.948712415359296,-77.98487562166775,53.16198662038041,6,"Breast cancer cells (PanCK, GATA3)"
4573,-45.17143683469385,42.64600950074282,55.05476753689015,6,"Breast cancer cells (PanCK, GATA3)"
4583,-53.567733130990064,-32.96510161036832,54.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
4585,-54.995807770515114,-4.676297539121492,53.992624477800526,6,"Breast cancer cells (PanCK, GATA3)"
4595,-68.45405791731486,-7.567665712932353,53.16302964515226,6,"Breast cancer cells (PanCK, GATA3)"
4602,-72.23695328281894,-48.19595047165194,53.31821359164055,6,"Breast cancer cells (PanCK, GATA3)"
4605,-73.12208386726854,-30.943013256954657,53.21344669797893,6,"Breast cancer cells (PanCK, GATA3)"
4606,-73.70630755447019,5.027036754411597,52.5380659296225,6,"Breast cancer cells (PanCK, GATA3)"
4607,-75.06054358850645,-13.220003571152574,52.27132527109493,6,"Breast cancer cells (PanCK, GATA3)"
4615,-78.83225227197983,-90.6807878848781,55.68869221787363,6,"Breast cancer cells (PanCK, GATA3)"
4616,-79.92328868654567,-82.18867884614065,55.254586868416816,6,"Breast cancer cells (PanCK, GATA3)"
4629,-88.68941771880367,62.44350054016934,52.936726915623716,6,"Breast cancer cells (PanCK, GATA3)"
4897,94.6742722890641,-14.863475594108195,51.95377386028671,6,"Breast cancer cells (PanCK, GATA3)"
4906,82.49429373103669,-60.94129208655886,52.79599667811929,6,"Breast cancer cells (PanCK, GATA3)"
4920,56.891526128269106,71.72316999456996,48.39550827763089,6,"Breast cancer cells (PanCK, GATA3)"
4929,46.31140519100535,-30.961700249824105,51.717503742483494,6,"Breast cancer cells (PanCK, GATA3)"
4932,45.767551008110786,-17.80606853148788,52.58804432512877,6,"Breast cancer cells (PanCK, GATA3)"
4934,43.90706845631155,-4.3073635151301914,50.518524150646776,6,"Breast cancer cells (PanCK, GATA3)"
4943,38.07087473757883,21.882498908438492,51.89442743024653,6,"Breast cancer cells (PanCK, GATA3)"
4945,27.074508670282512,7.637688404316009,51.61968840489471,6,"Breast cancer cells (PanCK, GATA3)"
4946,26.67296799794633,-37.734263820706985,53.412145235444335,6,"Breast cancer cells (PanCK, GATA3)"
4947,24.895096963678498,-16.46659637867924,52.96102895525919,6,"Breast cancer cells (PanCK, GATA3)"
4951,16.555320939122794,8.971618532234174,52.79182437982933,6,"Breast cancer cells (PanCK, GATA3)"
4952,15.589531826274822,-49.78561443088114,53.532260414383025,6,"Breast cancer cells (PanCK, GATA3)"
4954,13.856473218216252,18.927755532488845,51.768524150646776,6,"Breast cancer cells (PanCK, GATA3)"
4955,12.450129034973315,-25.975650133575073,49.68805398789811,6,"Breast cancer cells (PanCK, GATA3)"
4958,7.907107789225222,-43.75878736660911,54.86197915379339,6,"Breast cancer cells (PanCK, GATA3)"
4959,5.199051738986213,-24.330349837318636,52.22293144547957,6,"Breast cancer cells (PanCK, GATA3)"
4962,-1.5717603022661706,23.096761562848542,51.97095708888754,6,"Breast cancer cells (PanCK, GATA3)"
4965,-9.54609570408951,8.254196635245762,53.804865002777085,6,"Breast cancer cells (PanCK, GATA3)"
4966,-8.663084604912967,-17.655577800844526,50.10525884452431,6,"Breast cancer cells (PanCK, GATA3)"
4968,-9.754810425676055,-54.53484798717989,50.30734402642317,6,"Breast cancer cells (PanCK, GATA3)"
4969,-8.819392582649584,-80.98674663201331,51.21657609869869,6,"Breast cancer cells (PanCK, GATA3)"
4974,-15.859969909253095,-19.706731886933085,51.446939621638656,6,"Breast cancer cells (PanCK, GATA3)"
4976,-22.968743232000236,-32.87680484965773,53.20045428947345,6,"Breast cancer cells (PanCK, GATA3)"
4978,-25.801819759991986,-48.990525339181886,53.930348202301325,6,"Breast cancer cells (PanCK, GATA3)"
4981,-24.409955353212354,-2.0717682770349484,47.01328605540865,6,"Breast cancer cells (PanCK, GATA3)"
4986,-42.45537424804303,-50.24763280466419,50.845300315658214,6,"Breast cancer cells (PanCK, GATA3)"
4989,-49.61188517777367,-67.6756279261578,50.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
4999,-79.85717298406632,48.20569728770329,50.38540726752989,6,"Breast cancer cells (PanCK, GATA3)"
5001,-86.19041197421689,-1.4217226149345379,50.524884228924655,6,"Breast cancer cells (PanCK, GATA3)"
5008,-102.26881714183025,-33.91225608191303,53.15702589280705,6,"Breast cancer cells (PanCK, GATA3)"
5238,103.09868933543237,-42.084149229415914,48.938853820976455,6,"Breast cancer cells (PanCK, GATA3)"
5248,97.47345044388908,-26.64082624804945,48.62256141772749,6,"Breast cancer cells (PanCK, GATA3)"
5257,87.77671131345437,31.764830362420867,50.67260578329981,6,"Breast cancer cells (PanCK, GATA3)"
5260,84.24528274202578,11.561565056298377,52.23995272207534,6,"Breast cancer cells (PanCK, GATA3)"
5263,80.47977253794409,-27.30353698451796,49.35015680370797,6,"Breast cancer cells (PanCK, GATA3)"
5284,60.230557467300514,55.92134527607857,50.36742524954786,6,"Breast cancer cells (PanCK, GATA3)"
5285,60.79173722019004,23.613482154743906,46.451351685805896,6,"Breast cancer cells (PanCK, GATA3)"
5286,58.34655258329565,-50.51272065798736,49.01455589667851,6,"Breast cancer cells (PanCK, GATA3)"
5288,54.59060020234324,81.59045394518728,51.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5290,53.38028274202577,38.18370791344125,49.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5291,52.03215685800876,-23.630118112018522,47.58252697950109,6,"Breast cancer cells (PanCK, GATA3)"
5292,52.21641719580725,-60.22490553193694,47.92818801619297,6,"Breast cancer cells (PanCK, GATA3)"
5297,51.83645157319461,91.2794871342204,48.85293973506237,6,"Breast cancer cells (PanCK, GATA3)"
5304,47.39489313163614,15.83792869266199,49.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5306,45.3615214400366,23.22688151199452,50.49818057017661,6,"Breast cancer cells (PanCK, GATA3)"
5308,43.80110155735679,9.479613836786143,49.020440526953415,6,"Breast cancer cells (PanCK, GATA3)"
5312,43.48810371851761,47.34080556262745,48.32096538030317,6,"Breast cancer cells (PanCK, GATA3)"
5313,41.96446641549511,55.05870791344125,50.73791190574881,6,"Breast cancer cells (PanCK, GATA3)"
5314,40.45959419633721,40.56192541665871,47.749862631985245,6,"Breast cancer cells (PanCK, GATA3)"
5318,38.631398813454325,66.30312755629836,49.63682772207533,6,"Breast cancer cells (PanCK, GATA3)"
5322,36.30895175061278,-46.15909068140655,51.71973414284037,6,"Breast cancer cells (PanCK, GATA3)"
5323,35.87179328066742,55.43107325301969,51.971100263058936,6,"Breast cancer cells (PanCK, GATA3)"
5324,32.102352339095376,81.88105223578555,50.35277323489586,6,"Breast cancer cells (PanCK, GATA3)"
5325,30.100520837263844,100.59839045312378,49.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5331,28.762757825082247,61.57365807955421,49.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5334,26.133854170597203,92.04442219915552,47.89709557921821,6,"Breast cancer cells (PanCK, GATA3)"
5338,23.583984040727046,24.41611051084385,49.403589085711694,6,"Breast cancer cells (PanCK, GATA3)"
5348,15.3290922658353,32.70632696106031,49.34471462683725,6,"Breast cancer cells (PanCK, GATA3)"
5350,14.001998669776185,70.63834666549371,48.64455042322475,6,"Breast cancer cells (PanCK, GATA3)"
5359,9.070044646787608,66.38823172296497,49.14661938874202,6,"Breast cancer cells (PanCK, GATA3)"
5360,8.595819593709109,-56.25703366981628,50.68071705328553,6,"Breast cancer cells (PanCK, GATA3)"
5363,5.945132366085943,107.09630189840368,48.997847458917455,6,"Breast cancer cells (PanCK, GATA3)"
5371,2.788249774992778,-35.02920417447086,49.07072195284457,6,"Breast cancer cells (PanCK, GATA3)"
5374,-1.120536392967665,60.93551001042681,49.619769235836806,6,"Breast cancer cells (PanCK, GATA3)"
5380,-3.9675924840140055,-1.3300805133219455,49.536155253720885,6,"Breast cancer cells (PanCK, GATA3)"
5381,-5.936109199366172,49.27848813322146,49.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5382,-5.48299017908306,-37.141718525791134,48.94443033401566,6,"Breast cancer cells (PanCK, GATA3)"
5384,-6.362943858959454,39.84811678043627,49.253745825523616,6,"Breast cancer cells (PanCK, GATA3)"
5389,-9.449604476019374,70.76296856507031,47.10311061681217,6,"Breast cancer cells (PanCK, GATA3)"
5391,-11.16522417041665,61.60479086274995,48.033501109172086,6,"Breast cancer cells (PanCK, GATA3)"
5392,-12.22136560962258,91.35541121014455,49.80149118361381,6,"Breast cancer cells (PanCK, GATA3)"
5394,-14.619164975205479,27.61393619031901,50.00490117568358,6,"Breast cancer cells (PanCK, GATA3)"
5398,-17.17111477350221,7.366782447602759,48.86603967859707,6,"Breast cancer cells (PanCK, GATA3)"
5401,-18.296423014903894,-66.44022598847772,49.51159451312011,6,"Breast cancer cells (PanCK, GATA3)"
5404,-20.7068707760979,-8.455151361612138,50.07875869222459,6,"Breast cancer cells (PanCK, GATA3)"
5416,-29.472069174350565,40.20969513759917,48.994424266790794,6,"Breast cancer cells (PanCK, GATA3)"
5421,-33.948929712186725,62.5413086460419,51.250209132331754,6,"Breast cancer cells (PanCK, GATA3)"
5422,-32.89572963142757,25.477155607479517,51.351763745697376,6,"Breast cancer cells (PanCK, GATA3)"
5423,-33.94136097570231,-66.4490373533402,51.76766356544881,6,"Breast cancer cells (PanCK, GATA3)"
5424,-34.81163820110879,50.706419425230365,51.78170029489085,6,"Breast cancer cells (PanCK, GATA3)"
5425,-35.87812739622308,-29.840370427572623,49.439952722075326,6,"Breast cancer cells (PanCK, GATA3)"
5429,-38.86188517777367,-42.01773318931566,51.76977728347885,6,"Breast cancer cells (PanCK, GATA3)"
5431,-40.02111477350218,-76.22234798717989,50.274735330771016,6,"Breast cancer cells (PanCK, GATA3)"
5432,-41.1803737067886,12.768366675731613,49.77517539414013,6,"Breast cancer cells (PanCK, GATA3)"
5438,-43.716622019879026,55.32156505629837,51.25328605540866,6,"Breast cancer cells (PanCK, GATA3)"
5439,-45.49557784317216,-21.41289277502699,49.26163946906329,6,"Breast cancer cells (PanCK, GATA3)"
5441,-47.16796953760951,-41.57503068838241,49.88250591356469,6,"Breast cancer cells (PanCK, GATA3)"
5449,-52.894717257974264,-8.941292086558747,50.58280986493249,6,"Breast cancer cells (PanCK, GATA3)"
5450,-53.6464291824135,-24.657939075933086,51.55896098653813,6,"Breast cancer cells (PanCK, GATA3)"
5453,-56.26642594144761,59.24078074257284,49.800737035800815,6,"Breast cancer cells (PanCK, GATA3)"
5456,-57.600708041384394,10.013393013287555,50.95823229196781,6,"Breast cancer cells (PanCK, GATA3)"
5459,-62.30824443875798,51.219264171342616,51.75145714685409,6,"Breast cancer cells (PanCK, GATA3)"
5463,-65.44369684981098,-58.20659820900778,50.590973130238616,6,"Breast cancer cells (PanCK, GATA3)"
5464,-65.28678075003768,-74.85875240401907,51.249476531599136,6,"Breast cancer cells (PanCK, GATA3)"
5466,-65.13509424210122,18.382120611853907,51.85384161096422,6,"Breast cancer cells (PanCK, GATA3)"
5467,-65.660836579266,-27.009162913050318,49.27290291364621,6,"Breast cancer cells (PanCK, GATA3)"
5469,-69.82606646432345,-89.27065716592386,49.89550827763089,6,"Breast cancer cells (PanCK, GATA3)"
5471,-71.31912201987899,46.49323172296499,50.58995272207533,6,"Breast cancer cells (PanCK, GATA3)"
5472,-71.75826405600378,-42.03981425404646,50.03699705705069,6,"Breast cancer cells (PanCK, GATA3)"
5477,-77.67177353503047,8.934898389631712,51.29449817662077,6,"Breast cancer cells (PanCK, GATA3)"
5481,-83.1007080413844,-15.243596234024267,50.66575917368821,6,"Breast cancer cells (PanCK, GATA3)"
5499,-96.35011795483837,-57.40006095996182,49.921253535083444,6,"Breast cancer cells (PanCK, GATA3)"
5739,101.36126415898275,18.266605706704922,45.87247304727857,6,"Breast cancer cells (PanCK, GATA3)"
5743,90.61554626491068,-45.643095137876344,47.82053524634717,6,"Breast cancer cells (PanCK, GATA3)"
5754,63.4858022225452,-33.25997340524003,47.35044223256484,6,"Breast cancer cells (PanCK, GATA3)"
5756,52.96291821000602,-41.28119356439123,47.56409065310981,6,"Breast cancer cells (PanCK, GATA3)"
5757,49.72535996210303,-35.24438088964757,48.326439208561816,6,"Breast cancer cells (PanCK, GATA3)"
5761,21.434699479134792,57.87020410955279,47.260071065270616,6,"Breast cancer cells (PanCK, GATA3)"
5763,12.246354170597101,44.8935293420127,46.46495272207533,6,"Breast cancer cells (PanCK, GATA3)"
5775,-46.190205979778796,38.3820161841179,48.15574219575954,6,"Breast cancer cells (PanCK, GATA3)"
5776,-49.85186011511712,-61.34945535186483,47.799136395544714,6,"Breast cancer cells (PanCK, GATA3)"
5785,-84.20106646432345,-31.323687468954176,48.22379110591371,6,"Breast cancer cells (PanCK, GATA3)"
5786,-91.14931608380596,-18.866928094386594,48.74406231111643,6,"Breast cancer cells (PanCK, GATA3)"
6015,73.683629552448,-36.53428400030543,47.12297158999986,6,"Breast cancer cells (PanCK, GATA3)"
6031,49.4897547917152,29.488521578037535,45.666039678597095,6,"Breast cancer cells (PanCK, GATA3)"
6033,42.05791432097311,-61.02399885347603,44.06551663184977,6,"Breast cancer cells (PanCK, GATA3)"
6034,41.24337798012101,78.71267616740943,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6035,39.8913966281396,1.1106559653892418,44.02177090389353,6,"Breast cancer cells (PanCK, GATA3)"
6039,34.9142113134543,47.73906505629839,44.189952722075326,6,"Breast cancer cells (PanCK, GATA3)"
6044,26.069248626887145,-7.634255839224011,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6045,25.451711313454325,84.30573172296499,44.923286055408646,6,"Breast cancer cells (PanCK, GATA3)"
6050,19.26718750393053,4.201565056298364,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6056,11.139818109570797,-4.613968924284109,47.626360489065625,6,"Breast cancer cells (PanCK, GATA3)"
6058,7.059469934144033,-49.95360735749472,45.21926306690293,6,"Breast cancer cells (PanCK, GATA3)"
6060,7.650785387528401,29.22008357481684,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6064,2.1713059080489074,-29.487624132890744,46.704817586940216,6,"Breast cancer cells (PanCK, GATA3)"
6066,-1.0840029722599525,74.29085077058403,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6068,-1.1732886865456749,37.62261768787732,46.182057985233236,6,"Breast cancer cells (PanCK, GATA3)"
6069,-0.7375744008313632,16.60156505629834,46.63995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6077,-12.173288686545675,13.357815056298364,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6080,-19.963829227086194,-58.05519170045841,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6084,-23.806466256639112,-30.181612513795073,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6092,-35.22702700430267,42.977265990877754,45.316588236094056,6,"Breast cancer cells (PanCK, GATA3)"
6093,-34.5779278618034,-60.96338339730988,45.34510736125058,6,"Breast cancer cells (PanCK, GATA3)"
6096,-35.68221725797429,58.08549362772692,45.054238436361054,6,"Breast cancer cells (PanCK, GATA3)"
6097,-37.59471725797425,33.77299362772692,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6100,-41.59789186114887,-39.0682762135429,46.66534954747217,6,"Breast cancer cells (PanCK, GATA3)"
6101,-39.81008113937588,-71.15692550973932,44.481462156037615,6,"Breast cancer cells (PanCK, GATA3)"
6105,-47.548288686545675,-16.628792086558747,46.268524150646776,6,"Breast cancer cells (PanCK, GATA3)"
6109,-53.08995535321236,30.586180440913722,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6111,-59.85186011511712,-31.179387324654044,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6115,-71.18519344845049,-7.7508158960825995,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6119,-76.25865454020419,-74.98745933394554,45.547269795246045,6,"Breast cancer cells (PanCK, GATA3)"
6124,-85.8562783772673,53.562389798566414,44.85026200042585,6,"Breast cancer cells (PanCK, GATA3)"
6140,-104.78043154368845,-58.40557780084441,45.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6280,94.85488877148794,-3.2037107230781885,44.56417334557653,6,"Breast cancer cells (PanCK, GATA3)"
6286,87.32909226583524,19.534898389631735,44.01138129350391,6,"Breast cancer cells (PanCK, GATA3)"
6314,40.50288581009863,85.95995431804329,43.90706681603505,6,"Breast cancer cells (PanCK, GATA3)"
6315,40.86353301888073,-13.612388432073772,42.413596132928056,6,"Breast cancer cells (PanCK, GATA3)"
6325,24.024385732059045,12.719006916763533,41.165534117424166,6,"Breast cancer cells (PanCK, GATA3)"
6330,15.062822424565411,80.64600950074282,45.72884161096422,6,"Breast cancer cells (PanCK, GATA3)"
6339,7.463616075359141,87.2372793420127,43.173286055408646,6,"Breast cancer cells (PanCK, GATA3)"
6344,-9.880078810002487,5.213910735310719,44.012792228248166,6,"Breast cancer cells (PanCK, GATA3)"
6346,-10.5445008077578,-11.351465246731891,43.41571029783291,6,"Breast cancer cells (PanCK, GATA3)"
6347,-11.927164655537922,41.67443327335263,43.39034031897457,6,"Breast cancer cells (PanCK, GATA3)"
6350,-16.187574400831352,34.05870791344125,43.18280986493247,6,"Breast cancer cells (PanCK, GATA3)"
6355,-27.314691401477774,22.13821664000875,42.00284864967713,6,"Breast cancer cells (PanCK, GATA3)"
6357,-28.430980994237984,30.99387274860601,43.901491183613764,6,"Breast cancer cells (PanCK, GATA3)"
6359,-35.28043154368845,-14.465101610368265,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6373,-70.30402263149978,-84.78926063177505,43.968393089047815,6,"Breast cancer cells (PanCK, GATA3)"
6374,-70.18370535321236,56.691148389631735,43.58995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6379,-86.55820932146634,-6.465101610368265,42.34788923001184,6,"Breast cancer cells (PanCK, GATA3)"
6698,101.07981690351642,-17.077938049291674,42.908275703441795,6,"Breast cancer cells (PanCK, GATA3)"
6706,95.97144815555964,-58.77211915422794,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6712,92.38752212426516,-47.80744395271063,41.731844613967205,6,"Breast cancer cells (PanCK, GATA3)"
6719,85.27236348736733,-36.14626103065814,43.52111214236519,6,"Breast cancer cells (PanCK, GATA3)"
6728,81.45012903497332,-56.24780203230921,40.32096538030317,6,"Breast cancer cells (PanCK, GATA3)"
6733,79.23708867194489,-28.770133056909174,41.65127347679233,6,"Breast cancer cells (PanCK, GATA3)"
6734,79.919177066879,-68.07240754644135,38.812555461801374,6,"Breast cancer cells (PanCK, GATA3)"
6740,76.15024072521908,-42.01902317899578,41.13407036913417,6,"Breast cancer cells (PanCK, GATA3)"
6742,74.27863439037742,-58.365742636009315,41.99379887592149,6,"Breast cancer cells (PanCK, GATA3)"
6759,61.624904084538684,-46.67795301599074,41.165253926894614,6,"Breast cancer cells (PanCK, GATA3)"
6765,57.35341034258056,63.531662143676954,43.315680877415126,6,"Breast cancer cells (PanCK, GATA3)"
6768,55.518740298961575,81.47692737513898,41.086329533669534,6,"Breast cancer cells (PanCK, GATA3)"
6769,55.55139485775817,4.720552398070481,43.40957297523989,6,"Breast cancer cells (PanCK, GATA3)"
6775,47.61119407207502,66.99466850457418,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6776,49.45982819657121,33.513253367986636,40.02177090389353,6,"Breast cancer cells (PanCK, GATA3)"
6777,47.2267113134543,23.27656505629841,40.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6781,44.60779939635586,-26.07304634266535,40.82440868062455,6,"Breast cancer cells (PanCK, GATA3)"
6783,43.55171131345435,-5.398434943701659,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6784,43.12558349390554,-38.21948757528065,42.65198279726334,6,"Breast cancer cells (PanCK, GATA3)"
6789,40.326711313454325,72.0083832381165,42.06722544934805,6,"Breast cancer cells (PanCK, GATA3)"
6790,39.73460605029641,38.46472295103524,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6793,39.59467538531061,15.692583020370193,41.04953356039869,6,"Breast cancer cells (PanCK, GATA3)"
6794,39.53630727305034,93.45409030882365,39.94096282308545,6,"Breast cancer cells (PanCK, GATA3)"
6795,38.54281300836959,58.8371582766373,40.92469848478719,6,"Breast cancer cells (PanCK, GATA3)"
6799,36.74337798012101,28.83489838963169,41.45900034112295,6,"Breast cancer cells (PanCK, GATA3)"
6802,34.61901900576203,-46.39843494370166,40.886106568229174,6,"Breast cancer cells (PanCK, GATA3)"
6807,30.376711313454337,20.934898389631712,43.01328605540865,6,"Breast cancer cells (PanCK, GATA3)"
6809,28.707146096063013,-12.313962894012207,39.603927877354856,6,"Breast cancer cells (PanCK, GATA3)"
6810,27.8880320681713,49.36194241478893,40.82108479754701,6,"Breast cancer cells (PanCK, GATA3)"
6815,24.69671131345433,32.461565056298355,43.399952722075334,6,"Breast cancer cells (PanCK, GATA3)"
6820,22.42602638194745,65.11937327547639,42.990637653582176,6,"Breast cancer cells (PanCK, GATA3)"
6827,16.40088713763015,-63.65557780084441,43.64215052427313,6,"Breast cancer cells (PanCK, GATA3)"
6830,14.601711313454302,91.30156505629839,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6831,15.1382497749928,-38.97151186677854,40.48610656822917,6,"Breast cancer cells (PanCK, GATA3)"
6832,13.887056141040546,-31.350159081632683,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6834,12.80001228432809,-9.2644543611774,41.95645757644426,6,"Breast cancer cells (PanCK, GATA3)"
6837,11.095229831972802,-54.16880531407202,42.77822432701361,6,"Breast cancer cells (PanCK, GATA3)"
6840,8.471448155559585,-17.587908627912157,41.83995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6843,6.929922322628613,24.178629276481843,41.67481510739645,6,"Breast cancer cells (PanCK, GATA3)"
6853,4.3562388725094365,95.89447844212509,41.27302358821709,6,"Breast cancer cells (PanCK, GATA3)"
6854,3.9076972289471996,57.567762239396984,42.37516398968098,6,"Breast cancer cells (PanCK, GATA3)"
6855,4.445758932501917,-37.084149229415914,41.88757176969437,6,"Breast cancer cells (PanCK, GATA3)"
6857,2.4219494086923987,2.3325174372507718,40.74471462683723,6,"Breast cancer cells (PanCK, GATA3)"
6858,1.246711313454341,-10.998434943701682,42.71995272207533,6,"Breast cancer cells (PanCK, GATA3)"
6863,0.02644676318971051,9.640718495451779,43.42725430937691,6,"Breast cancer cells (PanCK, GATA3)"
6868,-4.602533969564547,-39.77956701917333,41.80221687301873,6,"Breast cancer cells (PanCK, GATA3)"
6874,-6.567775378560896,-30.0265718258309,41.00345082093465,6,"Breast cancer cells (PanCK, GATA3)"
6875,-7.155909007401249,-68.10324777792624,42.39610245469566,6,"Breast cancer cells (PanCK, GATA3)"
6880,-8.686000550952372,88.88800573426442,41.907749332244826,6,"Breast cancer cells (PanCK, GATA3)"
6892,-18.47501282447672,2.5550133321604562,43.08133203242017,6,"Breast cancer cells (PanCK, GATA3)"
6893,-18.83505339242805,-31.053336904485946,41.369364486781215,6,"Breast cancer cells (PanCK, GATA3)"
